Locus,LG,phy_posi,genetic_posi
CM014315.1_79808055,CM014315.1,79808055,111.599
CM014315.1_79986169,CM014315.1,79986169,119.668
CM014315.1_80059799,CM014315.1,80059799,122.923
CM014315.1_80124528,CM014315.1,80124528,123.173
CM014315.1_80779805,CM014315.1,80779805,123.423
CM014315.1_80976178,CM014315.1,80976178,123.673
CM014315.1_85974139,CM014315.1,85974139,123.923
CM014315.1_85996832,CM014315.1,85996832,124.173
CM014315.1_87929232,CM014315.1,87929232,124.673
CM014315.1_87933528,CM014315.1,87933528,125.173
CM014315.1_88083914,CM014315.1,88083914,125.673
CM014315.1_91733371,CM014315.1,91733371,125.923
CM014315.1_98604972,CM014315.1,98604972,126.673
CM014315.1_98849353,CM014315.1,98849353,127.173
CM014315.1_98930517,CM014315.1,98930517,128.674
CM014315.1_98988472,CM014315.1,98988472,131.928
CM014315.1_99048882,CM014315.1,99048882,132.428
CM014315.1_99090238,CM014315.1,99090238,133.428
CM014315.1_99095947,CM014315.1,99095947,137.689
CM014315.1_99119341,CM014315.1,99119341,138.189
CM014315.1_99342765,CM014315.1,99342765,138.689
CM014315.1_99372440,CM014315.1,99372440,139.189
CM014315.1_99568969,CM014315.1,99568969,139.689
CM014315.1_99572767,CM014315.1,99572767,140.189
CM014315.1_99603480,CM014315.1,99603480,140.939
CM014315.1_100857440,CM014315.1,100857440,148.24
CM014315.1_101350524,CM014315.1,101350524,149.991
CM014315.1_101418736,CM014315.1,101418736,151.742
CM014315.1_102022489,CM014315.1,102022489,152.992
CM014315.1_102034603,CM014315.1,102034603,153.742
CM014315.1_102152461,CM014315.1,102152461,154.242
CM014315.1_102540974,CM014315.1,102540974,154.742
CM014315.1_102559580,CM014315.1,102559580,155.242
CM014315.1_102638254,CM014315.1,102638254,155.742
CM014315.1_102641424,CM014315.1,102641424,155.992
CM014315.1_102681003,CM014315.1,102681003,157.242
CM014315.1_102701154,CM014315.1,102701154,157.492
CM014315.1_102838780,CM014315.1,102838780,157.992
CM014315.1_102852488,CM014315.1,102852488,158.242
CM014315.1_102860150,CM014315.1,102860150,158.742
CM014315.1_102865392,CM014315.1,102865392,158.992
CM014315.1_102880361,CM014315.1,102880361,159.242
CM014315.1_102898901,CM014315.1,102898901,160.243
CM014315.1_102967389,CM014315.1,102967389,160.743
CM014315.1_102973022,CM014315.1,102973022,161.493
CM014315.1_103049038,CM014315.1,103049038,161.993
CM014315.1_103085847,CM014315.1,103085847,162.243
CM014315.1_103101611,CM014315.1,103101611,163.493
CM014315.1_103106137,CM014315.1,103106137,164.493
CM014315.1_103117998,CM014315.1,103117998,164.743
CM014315.1_103166932,CM014315.1,103166932,164.993
CM014315.1_103181233,CM014315.1,103181233,165.243
CM014315.1_103487565,CM014315.1,103487565,165.493
CM014315.1_103630571,CM014315.1,103630571,165.993
CM014315.1_103681225,CM014315.1,103681225,166.243
CM014315.1_103684089,CM014315.1,103684089,166.493
CM014315.1_103826589,CM014315.1,103826589,166.993
CM014315.1_103885388,CM014315.1,103885388,167.243
CM014315.1_104109085,CM014315.1,104109085,167.493
CM014315.1_104118129,CM014315.1,104118129,167.743
CM014315.1_104187904,CM014315.1,104187904,167.993
CM014315.1_104202570,CM014315.1,104202570,168.243
CM014315.1_104244314,CM014315.1,104244314,168.743
CM014315.1_104282475,CM014315.1,104282475,168.993
CM014315.1_104418054,CM014315.1,104418054,169.493
CM014315.1_104458766,CM014315.1,104458766,170.243
CM014315.1_104543487,CM014315.1,104543487,170.743
CM014315.1_104607698,CM014315.1,104607698,171.243
CM014315.1_104738899,CM014315.1,104738899,171.493
CM014315.1_104751602,CM014315.1,104751602,171.743
CM014315.1_104798971,CM014315.1,104798971,172.493
CM014315.1_104804365,CM014315.1,104804365,172.993
CM014315.1_104847403,CM014315.1,104847403,173.243
CM014315.1_104878170,CM014315.1,104878170,173.493
CM014315.1_104938615,CM014315.1,104938615,173.743
CM014315.1_104966607,CM014315.1,104966607,174.243
CM014315.1_104999092,CM014315.1,104999092,175.243
CM014315.1_105131662,CM014315.1,105131662,175.743
CM014315.1_105156439,CM014315.1,105156439,176.243
CM014315.1_105518117,CM014315.1,105518117,176.493
CM014315.1_105622894,CM014315.1,105622894,176.743
CM014315.1_105633188,CM014315.1,105633188,176.993
CM014315.1_105748333,CM014315.1,105748333,178.494
CM014315.1_105799060,CM014315.1,105799060,178.994
CM014315.1_105854934,CM014315.1,105854934,179.244
CM014315.1_105938652,CM014315.1,105938652,179.744
CM014315.1_105985546,CM014315.1,105985546,179.994
CM014315.1_105994369,CM014315.1,105994369,180.244
CM014315.1_106016388,CM014315.1,106016388,180.744
CM014315.1_106065072,CM014315.1,106065072,181.244
CM014315.1_106110110,CM014315.1,106110110,181.744
CM014315.1_106335085,CM014315.1,106335085,182.244
CM014315.1_106449199,CM014315.1,106449199,182.994
CM014315.1_106452917,CM014315.1,106452917,183.244
CM014315.1_106475018,CM014315.1,106475018,184.244
CM014315.1_106576023,CM014315.1,106576023,184.744
CM014315.1_106664663,CM014315.1,106664663,184.994
CM014315.1_106665971,CM014315.1,106665971,185.244
CM014315.1_106675031,CM014315.1,106675031,185.494
CM014315.1_106688248,CM014315.1,106688248,185.744
CM014315.1_107036389,CM014315.1,107036389,186.244
CM014315.1_107059208,CM014315.1,107059208,186.494
CM014315.1_107064791,CM014315.1,107064791,187.244
CM014315.1_107099388,CM014315.1,107099388,187.494
CM014315.1_107156221,CM014315.1,107156221,187.744
CM014315.1_107183811,CM014315.1,107183811,188.744
CM014315.1_107189588,CM014315.1,107189588,188.994
CM014315.1_107240200,CM014315.1,107240200,190.245
CM014315.1_107245504,CM014315.1,107245504,190.495
CM014315.1_107261726,CM014315.1,107261726,190.745
CM014315.1_107301592,CM014315.1,107301592,190.995
CM014315.1_107448238,CM014315.1,107448238,191.495
CM014315.1_107478505,CM014315.1,107478505,191.745
CM014315.1_107506412,CM014315.1,107506412,191.995
CM014315.1_107534644,CM014315.1,107534644,192.495
CM014315.1_107687450,CM014315.1,107687450,193.245
CM014315.1_107694996,CM014315.1,107694996,193.495
CM014315.1_107699060,CM014315.1,107699060,193.745
CM014315.1_107752466,CM014315.1,107752466,193.995
CM014315.1_107754605,CM014315.1,107754605,194.495
CM014315.1_107819623,CM014315.1,107819623,194.745
CM014315.1_107834960,CM014315.1,107834960,195.245
CM014315.1_107878416,CM014315.1,107878416,195.745
CM014315.1_107968073,CM014315.1,107968073,195.995
CM014315.1_107971143,CM014315.1,107971143,196.245
CM014315.1_107991658,CM014315.1,107991658,196.745
CM014315.1_108002418,CM014315.1,108002418,196.995
CM014315.1_108025883,CM014315.1,108025883,197.745
CM014315.1_108071374,CM014315.1,108071374,197.995
CM014315.1_108072602,CM014315.1,108072602,198.245
CM014315.1_108076163,CM014315.1,108076163,198.495
CM014315.1_108079172,CM014315.1,108079172,198.745
CM014315.1_108116365,CM014315.1,108116365,199.245
CM014315.1_108130357,CM014315.1,108130357,199.495
CM014315.1_108206717,CM014315.1,108206717,199.745
CM014315.1_108216964,CM014315.1,108216964,200.495
CM014315.1_108233623,CM014315.1,108233623,200.745
CM014315.1_108346711,CM014315.1,108346711,201.245
CM014315.1_108348308,CM014315.1,108348308,204.751
CM014315.1_108353503,CM014315.1,108353503,205.501
CM014315.1_108376245,CM014315.1,108376245,205.751
CM014315.1_108395883,CM014315.1,108395883,206.751
CM014315.1_108416304,CM014315.1,108416304,207.251
CM014315.1_108498535,CM014315.1,108498535,207.751
CM014315.1_108548645,CM014315.1,108548645,208.751
CM014315.1_108597510,CM014315.1,108597510,209.251
CM014315.1_108652936,CM014315.1,108652936,209.501
CM014315.1_108716865,CM014315.1,108716865,210.751
CM014315.1_108717551,CM014315.1,108717551,211.001
CM014315.1_109432090,CM014315.1,109432090,211.251
CM014315.1_109463624,CM014315.1,109463624,211.751
CM014315.1_109490926,CM014315.1,109490926,212.251
CM014315.1_109570882,CM014315.1,109570882,212.501
CM014315.1_109615196,CM014315.1,109615196,213.502
CM014315.1_109668080,CM014315.1,109668080,214.252
CM014315.1_109672063,CM014315.1,109672063,215.002
CM014315.1_109741773,CM014315.1,109741773,215.502
CM014315.1_109818859,CM014315.1,109818859,216.002
CM014315.1_109924381,CM014315.1,109924381,216.502
CM014315.1_110019873,CM014315.1,110019873,216.752
CM014315.1_110044692,CM014315.1,110044692,217.002
CM014315.1_110050991,CM014315.1,110050991,217.252
CM014315.1_110144982,CM014315.1,110144982,217.502
CM014315.1_110156224,CM014315.1,110156224,217.752
CM014315.1_110185961,CM014315.1,110185961,218.252
CM014315.1_110207040,CM014315.1,110207040,218.752
CM014315.1_110300868,CM014315.1,110300868,219.002
CM014315.1_110319938,CM014315.1,110319938,220.502
CM014315.1_110324510,CM014315.1,110324510,221.002
CM014315.1_110332890,CM014315.1,110332890,221.502
CM014315.1_110467787,CM014315.1,110467787,222.502
CM014315.1_110565817,CM014315.1,110565817,223.002
CM014315.1_110568428,CM014315.1,110568428,223.252
CM014315.1_110617043,CM014315.1,110617043,225.003
CM014315.1_110961968,CM014315.1,110961968,225.253
CM014315.1_110971463,CM014315.1,110971463,225.503
CM014315.1_111005986,CM014315.1,111005986,225.753
CM014315.1_111018729,CM014315.1,111018729,226.003
CM014315.1_111063355,CM014315.1,111063355,226.503
CM014315.1_111065329,CM014315.1,111065329,226.753
CM014315.1_111066638,CM014315.1,111066638,227.003
CM014315.1_111170940,CM014315.1,111170940,227.253
CM014315.1_111250614,CM014315.1,111250614,227.503
CM014315.1_111390375,CM014315.1,111390375,227.753
CM014316.1_111053,CM014316.1,111053,0
CM014316.1_118761,CM014316.1,118761,0.25
CM014316.1_1402870,CM014316.1,1402870,0.5
CM014316.1_1531527,CM014316.1,1531527,0.75
CM014316.1_1535655,CM014316.1,1535655,1
CM014316.1_1557095,CM014316.1,1557095,1.25
CM014316.1_1574655,CM014316.1,1574655,1.75
CM014316.1_1577092,CM014316.1,1577092,2.25
CM014316.1_1829479,CM014316.1,1829479,2.75
CM014316.1_1831102,CM014316.1,1831102,3
CM014316.1_1857883,CM014316.1,1857883,3.5
CM014316.1_2019919,CM014316.1,2019919,3.75
CM014316.1_2020564,CM014316.1,2020564,4
CM014316.1_2059792,CM014316.1,2059792,4.5
CM014316.1_2167407,CM014316.1,2167407,4.75
CM014316.1_2168925,CM014316.1,2168925,5
CM014316.1_2240400,CM014316.1,2240400,5.5
CM014316.1_2664811,CM014316.1,2664811,6
CM014316.1_2841592,CM014316.1,2841592,6.25
CM014316.1_2847671,CM014316.1,2847671,6.5
CM014316.1_3153118,CM014316.1,3153118,7
CM014316.1_3315768,CM014316.1,3315768,7.5
CM014316.1_3319561,CM014316.1,3319561,8
CM014316.1_3334417,CM014316.1,3334417,8.5
CM014316.1_3452648,CM014316.1,3452648,8.75
CM014316.1_3648743,CM014316.1,3648743,10.251
CM014316.1_3693076,CM014316.1,3693076,10.751
CM014316.1_3745883,CM014316.1,3745883,11.251
CM014316.1_3850915,CM014316.1,3850915,11.501
CM014316.1_3887104,CM014316.1,3887104,12.001
CM014316.1_4021466,CM014316.1,4021466,12.251
CM014316.1_4024633,CM014316.1,4024633,12.501
CM014316.1_4136071,CM014316.1,4136071,12.751
CM014316.1_4136433,CM014316.1,4136433,13.001
CM014316.1_4187224,CM014316.1,4187224,13.251
CM014316.1_4191560,CM014316.1,4191560,13.501
CM014316.1_4226307,CM014316.1,4226307,13.751
CM014316.1_4230833,CM014316.1,4230833,14.251
CM014316.1_4321296,CM014316.1,4321296,14.751
CM014316.1_4357172,CM014316.1,4357172,15.751
CM014316.1_4439537,CM014316.1,4439537,16.751
CM014316.1_5127741,CM014316.1,5127741,17.251
CM014316.1_5173236,CM014316.1,5173236,17.751
CM014316.1_5240586,CM014316.1,5240586,18.001
CM014316.1_5606121,CM014316.1,5606121,18.501
CM014316.1_5852560,CM014316.1,5852560,18.751
CM014316.1_5860285,CM014316.1,5860285,19.001
CM014316.1_5865249,CM014316.1,5865249,21.503
CM014316.1_8844382,CM014316.1,8844382,34.809
CM014316.1_8850391,CM014316.1,8850391,37.311
CM014316.1_8986695,CM014316.1,8986695,38.311
CM014316.1_9012858,CM014316.1,9012858,39.061
CM014316.1_9040687,CM014316.1,9040687,39.311
CM014316.1_9081763,CM014316.1,9081763,39.811
CM014316.1_9595087,CM014316.1,9595087,40.061
CM014316.1_9619732,CM014316.1,9619732,40.561
CM014316.1_9660321,CM014316.1,9660321,41.061
CM014316.1_9927800,CM014316.1,9927800,41.811
CM014316.1_10825827,CM014316.1,10825827,44.062
CM014316.1_10827732,CM014316.1,10827732,44.312
CM014316.1_10829733,CM014316.1,10829733,44.563
CM014316.1_10831589,CM014316.1,10831589,44.813
CM014316.1_10833965,CM014316.1,10833965,45.063
CM014316.1_11096351,CM014316.1,11096351,45.313
CM014316.1_11264764,CM014316.1,11264764,45.563
CM014316.1_11268143,CM014316.1,11268143,45.813
CM014316.1_11375158,CM014316.1,11375158,46.313
CM014316.1_11394828,CM014316.1,11394828,46.563
CM014316.1_11595543,CM014316.1,11595543,47.063
CM014316.1_11670115,CM014316.1,11670115,48.063
CM014316.1_11689339,CM014316.1,11689339,48.563
CM014316.1_11880619,CM014316.1,11880619,48.813
CM014316.1_11974109,CM014316.1,11974109,49.313
CM014316.1_12000026,CM014316.1,12000026,49.813
CM014316.1_12043146,CM014316.1,12043146,50.063
CM014316.1_12058659,CM014316.1,12058659,50.313
CM014316.1_12345800,CM014316.1,12345800,50.563
CM014316.1_12359817,CM014316.1,12359817,50.813
CM014316.1_12387485,CM014316.1,12387485,51.313
CM014316.1_12450976,CM014316.1,12450976,51.563
CM014316.1_12596144,CM014316.1,12596144,51.813
CM014316.1_12764965,CM014316.1,12764965,52.313
CM014316.1_12861906,CM014316.1,12861906,52.563
CM014316.1_12862839,CM014316.1,12862839,53.063
CM014316.1_12868167,CM014316.1,12868167,53.313
CM014316.1_12880278,CM014316.1,12880278,53.563
CM014316.1_12888691,CM014316.1,12888691,54.813
CM014316.1_12891523,CM014316.1,12891523,57.065
CM014316.1_13147902,CM014316.1,13147902,57.565
CM014316.1_13196692,CM014316.1,13196692,58.065
CM014316.1_13319934,CM014316.1,13319934,58.565
CM014316.1_13502146,CM014316.1,13502146,58.815
CM014316.1_13515923,CM014316.1,13515923,59.065
CM014316.1_13527568,CM014316.1,13527568,59.565
CM014316.1_13665840,CM014316.1,13665840,60.065
CM014316.1_13665841,CM014316.1,13665841,60.315
CM014316.1_13690756,CM014316.1,13690756,60.815
CM014316.1_14016787,CM014316.1,14016787,61.315
CM014316.1_14128564,CM014316.1,14128564,62.565
CM014316.1_14137289,CM014316.1,14137289,62.815
CM014316.1_14268637,CM014316.1,14268637,63.065
CM014316.1_14269853,CM014316.1,14269853,63.315
CM014316.1_14273557,CM014316.1,14273557,63.815
CM014316.1_14280850,CM014316.1,14280850,64.065
CM014316.1_15145581,CM014316.1,15145581,65.315
CM014316.1_15202233,CM014316.1,15202233,65.565
CM014316.1_15214427,CM014316.1,15214427,65.815
CM014316.1_15223422,CM014316.1,15223422,66.315
CM014316.1_15499463,CM014316.1,15499463,66.815
CM014316.1_15575548,CM014316.1,15575548,67.065
CM014316.1_15722760,CM014316.1,15722760,67.315
CM014316.1_15778260,CM014316.1,15778260,68.065
CM014316.1_15780769,CM014316.1,15780769,68.315
CM014316.1_16084464,CM014316.1,16084464,68.565
CM014316.1_16124629,CM014316.1,16124629,68.815
CM014316.1_16142907,CM014316.1,16142907,69.315
CM014316.1_16307828,CM014316.1,16307828,69.815
CM014316.1_16452348,CM014316.1,16452348,70.065
CM014316.1_16496705,CM014316.1,16496705,70.315
CM014316.1_16525270,CM014316.1,16525270,70.815
CM014316.1_16533043,CM014316.1,16533043,71.065
CM014316.1_16533074,CM014316.1,16533074,71.565
CM014316.1_16535241,CM014316.1,16535241,72.065
CM014316.1_16535533,CM014316.1,16535533,74.818
CM014316.1_16554419,CM014316.1,16554419,93.95
CM014316.1_16573814,CM014316.1,16573814,96.202
CM014316.1_16589145,CM014316.1,16589145,96.452
CM014316.1_16666979,CM014316.1,16666979,96.952
CM014316.1_16853873,CM014316.1,16853873,97.202
CM014316.1_16865379,CM014316.1,16865379,97.452
CM014316.1_17098939,CM014316.1,17098939,97.952
CM014316.1_17125209,CM014316.1,17125209,98.202
CM014316.1_17148171,CM014316.1,17148171,98.702
CM014316.1_17148270,CM014316.1,17148270,98.952
CM014316.1_17424002,CM014316.1,17424002,99.452
CM014316.1_17535771,CM014316.1,17535771,99.952
CM014316.1_17983327,CM014316.1,17983327,100.952
CM014316.1_18009569,CM014316.1,18009569,101.202
CM014316.1_18011242,CM014316.1,18011242,101.452
CM014316.1_18139170,CM014316.1,18139170,101.702
CM014316.1_18180494,CM014316.1,18180494,101.952
CM014316.1_18826965,CM014316.1,18826965,102.202
CM014316.1_18849416,CM014316.1,18849416,103.202
CM014316.1_19079433,CM014316.1,19079433,103.452
CM014316.1_19086071,CM014316.1,19086071,103.702
CM014316.1_19368429,CM014316.1,19368429,103.952
CM014316.1_19376944,CM014316.1,19376944,104.202
CM014316.1_19588103,CM014316.1,19588103,104.702
CM014316.1_20637609,CM014316.1,20637609,105.202
CM014316.1_20693248,CM014316.1,20693248,105.452
CM014316.1_20724466,CM014316.1,20724466,105.702
CM014316.1_21002219,CM014316.1,21002219,106.452
CM014316.1_21111198,CM014316.1,21111198,108.453
CM014316.1_21169446,CM014316.1,21169446,108.703
CM014316.1_21461592,CM014316.1,21461592,109.704
CM014316.1_21985745,CM014316.1,21985745,110.204
CM014316.1_22581358,CM014316.1,22581358,111.204
CM014316.1_22971613,CM014316.1,22971613,111.954
CM014316.1_23136320,CM014316.1,23136320,112.204
CM014316.1_23480537,CM014316.1,23480537,112.454
CM014316.1_23680982,CM014316.1,23680982,112.954
CM014316.1_23896626,CM014316.1,23896626,113.704
CM014316.1_24334631,CM014316.1,24334631,113.954
CM014316.1_24828397,CM014316.1,24828397,114.454
CM014316.1_25196073,CM014316.1,25196073,114.954
CM014316.1_26188631,CM014316.1,26188631,115.454
CM014316.1_26287624,CM014316.1,26287624,116.454
CM014316.1_27716423,CM014316.1,27716423,116.954
CM014316.1_28439388,CM014316.1,28439388,117.454
CM014316.1_38534802,CM014316.1,38534802,117.704
CM014316.1_38538355,CM014316.1,38538355,117.954
CM014316.1_38580189,CM014316.1,38580189,118.204
CM014316.1_38823972,CM014316.1,38823972,118.704
CM014316.1_39616343,CM014316.1,39616343,119.204
CM014316.1_41351681,CM014316.1,41351681,120.705
CM014316.1_42855426,CM014316.1,42855426,120.955
CM014316.1_42858474,CM014316.1,42858474,121.205
CM014316.1_44140490,CM014316.1,44140490,121.705
CM014316.1_44439874,CM014316.1,44439874,122.205
CM014316.1_44509950,CM014316.1,44509950,122.705
CM014316.1_45360206,CM014316.1,45360206,123.205
CM014316.1_45387904,CM014316.1,45387904,123.705
CM014316.1_52287228,CM014316.1,52287228,123.955
CM014316.1_52324793,CM014316.1,52324793,124.205
CM014316.1_54398143,CM014316.1,54398143,124.705
CM014316.1_55047779,CM014316.1,55047779,124.955
CM014316.1_55050563,CM014316.1,55050563,125.205
CM014316.1_66701454,CM014316.1,66701454,125.705
CM014316.1_66701501,CM014316.1,66701501,125.955
CM014316.1_66741376,CM014316.1,66741376,126.205
CM014316.1_74423204,CM014316.1,74423204,126.705
CM014316.1_74434179,CM014316.1,74434179,126.955
CM014316.1_74434986,CM014316.1,74434986,127.205
CM014316.1_92297841,CM014316.1,92297841,128.455
CM014316.1_92310738,CM014316.1,92310738,134.738
CM014316.1_92313007,CM014316.1,92313007,135.238
CM014316.1_92317077,CM014316.1,92317077,135.488
CM014316.1_93727978,CM014316.1,93727978,135.988
CM014316.1_94758431,CM014316.1,94758431,136.238
CM014316.1_95822281,CM014316.1,95822281,136.738
CM014316.1_95981968,CM014316.1,95981968,137.238
CM014316.1_96934111,CM014316.1,96934111,137.488
CM014316.1_96939846,CM014316.1,96939846,137.738
CM014316.1_97082996,CM014316.1,97082996,138.238
CM014316.1_97090960,CM014316.1,97090960,138.738
CM014316.1_97132916,CM014316.1,97132916,138.988
CM014316.1_97133859,CM014316.1,97133859,139.238
CM014316.1_97547023,CM014316.1,97547023,139.738
CM014316.1_97783676,CM014316.1,97783676,140.238
CM014316.1_98122451,CM014316.1,98122451,140.738
CM014316.1_98809950,CM014316.1,98809950,141.738
CM014316.1_98945429,CM014316.1,98945429,141.988
CM014316.1_99011888,CM014316.1,99011888,142.488
CM014316.1_105588213,CM014316.1,105588213,144.239
