"","trait","chr","lod","mname.peak","peak.cM","pve","mname.inf","inf.cM","mname.sup","sup.cM","si.quality"
"312","PA2019GZ","CM014322.1","4.41357318170901","CM014322.1_47465683","220.422","0.403866150866421","CM014322.1_45322309","210.165","CM014322.1_48628491","225.424","<-+"
"47","PA2019GZ","CM014323.1","7.65667829498838","CM014323.1_106910","0.25","0.429841598827799","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"55","PA2019GZ","CM014323.1","9.82118078376186","cCM014323.1.loc15","15","2.52046503571025","CM014323.1_6002637","11.001","CM014323.1_6817754","16.751","++"
"64","PA2019GZ","CM014323.1","6.2217320669447","CM014323.1_7982124","25.252","0.0179497291198487","CM014323.1_6643407","15.251","CM014323.1_8869476","29.502","<-+"
"74","PA2019GZ","CM014323.1","4.29132837787978","CM014323.1_9362342","35.502","0.216757039428074","CM014323.1_8056021","25.502","CM014323.1_10609675","45.503","<-->"
"83","PA2019GZ","CM014323.1","4.85158466948533","CM014323.1_11281940","49.504","0.718116268134388","cCM014323.1.loc39","39","cCM014323.1.loc56","56","<-+"
"91","PA2019GZ","CM014323.1","3.76153327461421","CM014323.1_111991944","163.679","0.440108031501289","cCM014323.1.loc153","153","cCM014323.1.loc167","167","<-+"
"10","PA2019GZ","CM014332.1","3.82079343715051","CM014332.1_7334902","24.506","2.90965115814313","CM014332.1_5453569","14.251","CM014332.1_9074919","30.256","<-+"
"216","SA2016GZ","CM014323.1","4.27690141342887","CM014323.1_10652346","47.003","11.0625840534921","cCM014323.1.loc39","39","cCM014323.1.loc57","57","++"
"217","SA2018GZ","CM014322.1","3.68859060676562","cCM014322.1.loc184","184","10.0724798534135","cCM014322.1.loc179","179","CM014322.1_43020898","194.159","+->"
"218","AA2018","CM014316.1","4.30329611205519","CM014316.1_96939846","137.738","11.649543340383","CM014316.1_92317077","135.488","CM014316.1_97783676","140.238","++"
"219","AAc2016","CM014323.1","4.03765840837134","CM014323.1_10652346","47.003","10.4774100796928","CM014323.1_10035716","38.752","cCM014323.1.loc58","58","+->"
"220","AAc2017a","CM014318.1","3.35089905139095","CM014318.1_108396296","103.311","9.65393889318695","CM014318.1_104039926","93.059","CM014318.1_109002345","103.561","<-|"
"221","AAc2018","CM014318.1","3.58361687551956","CM014318.1_96699156","74.805","0.617697528359528","cCM014318.1.loc64","64","cCM014318.1.loc85","85","<-->"
"313","AAc2018","CM014318.1","3.4512711253538","CM014318.1_106585525","97.81","3.87642850258569","CM014318.1_102717100","87.809","CM014318.1_109002345","103.561","<-|"
"48","AAc2018","CM014321.1","3.39264338901214","CM014321.1_49971","0","0.00249692203649943","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"56","AAc2018","CM014321.1","3.47181415321231","cCM014321.1.loc2","2","0.0292066712703658","CM014321.1_49971","0","CM014321.1_1695829","12.005","|->"
"65","AAc2018","CM014323.1","4.39294861228029","CM014323.1_8869476","29.502","0.530435699918321","CM014323.1_7313440","19.251","CM014323.1_10047633","39.752","<-->"
"75","AAc2018","CM014323.1","3.87591673000566","CM014323.1_10285493","40.752","0.832712901876675","CM014323.1_9005614","30.752","cCM014323.1.loc50","50","<-+"
"84","AAc2018","CM014327.1","3.50271707064939","CM014327.1_3462992","5.75","5.48820311905688","CM014327.1_321773","0","cCM014327.1.loc12","12","|+"
"222","Thr2017b","CM014321.1","3.37096017228193","CM014321.1_49971","0","10.9390831736758","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"223","Val2017a","CM014321.1","3.82623116856433","CM014321.1_922512","0.5","0.0149493496937367","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"314","Val2017a","CM014321.1","5.3274272565751","cCM014321.1.loc13","13","1.68197225451342","CM014321.1_1125106","2.75","cCM014321.1.loc22","22","<-+"
"49","Val2017a","CM014321.1","3.8178672317946","CM014321.1_3489535","24.256","0.136360564374248","CM014321.1_1994452","14.005","CM014321.1_4784593","32.756","<-+"
"224","Met2018","CM014321.1","5.31718816816095","CM014321.1_1622930","6.75","10.0094182917212","CM014321.1_49971","0","cCM014321.1.loc12","12","|+"
"315","Met2018","CM014327.1","3.36093468850503","CM014327.1_112629651","100.293","5.0392633435741","CM014327.1_111068894","95.038","cCM014327.1.loc111","111","+->"
"225","Ile2018","CM014316.1","3.41271464258306","CM014316.1_96934111","137.488","6.2078415605534","CM014316.1_74434986","127.205","cCM014316.1.loc148","148","<-->"
"316","Ile2018","CM014321.1","3.72496933073877","CM014321.1_1630942","7","7.01885043419184","CM014321.1_1059185","1.75","CM014321.1_1935167","13.755","++"
"226","Leu2018","CM014316.1","4.12311494624391","CM014316.1_95822281","136.738","11.1901650027299","CM014316.1_92317077","135.488","CM014316.1_97783676","140.238","++"
"227","Phe2018","CM014316.1","4.12311494624391","CM014316.1_95822281","136.738","11.1901650027299","CM014316.1_92317077","135.488","CM014316.1_97783676","140.238","++"
"228","His2017a","CM014321.1","3.69426042958846","CM014321.1_1059185","1.75","10.5889263071004","CM014321.1_49971","0","cCM014321.1.loc12","12","|->"
"229","Arg2017a","CM014321.1","3.64984256545823","CM014321.1_922512","0.5","0.00948140497328787","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"317","Arg2017a","CM014321.1","3.80675892910241","CM014321.1_1059407","2.5","0.434114805807994","CM014321.1_49971","0","CM014321.1_1740523","12.505","|->"
"230","Arg2018","CM014316.1","3.96669655897801","CM014316.1_95822281","136.738","7.1240992686749","CM014316.1_74423204","126.705","CM014316.1_97783676","140.238","<-+"
"318","Arg2018","CM014321.1","4.1918544026648","CM014321.1_1630942","7","7.70036474090448","cCM014321.1.loc2","2","cCM014321.1.loc12","12","++"
