"","trait","chr","lod","mname.peak","peak.cM","pve","mname.inf","inf.cM","mname.sup","sup.cM","si.quality"
"34","PA","CM014322.1","4.23637421876779","CM014322.1_47465683","220.422","1.80075900327825","CM014322.1_45322309","210.165","CM014322.1_48934189","229.675","<-+"
"43","PA","CM014323.1","4.85482144266632","CM014323.1_106910","0.25","0.000431747507612101","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"52","PA","CM014323.1","8.73463270334784","CM014323.1_6231946","14.751","3.49038580205261","CM014323.1_6058527","11.251","CM014323.1_6817754","16.751","++"
"62","PA","CM014323.1","5.89706601238984","CM014323.1_7982124","25.252","0.218728736167243","CM014323.1_6643407","15.251","cCM014323.1.loc29","29","<-+"
"72","PA","CM014323.1","4.99928839107625","cCM014323.1.loc50","50","0.293961207845328","CM014323.1_10225719","40.252","cCM014323.1.loc57","57","++"
"82","PA","CM014323.1","3.92521907727408","cCM014323.1.loc150","150","0.0706818793277932","cCM014323.1.loc140","140","cCM014323.1.loc161","161","+->"
"91","PA","CM014323.1","3.69775360478673","cCM014323.1.loc162","162","5.59729537101816e-05","CM014323.1_108481388","151.668","cCM014323.1.loc167","167","<-+"
"101","PA","CM014323.1","3.71777662201885","CM014323.1_114677974","182.436","0.416670165733592","CM014323.1_113473384","175.436","cCM014323.1.loc192","192","++"
"11","PA","CM014333.1","5.07091159826589","CM014333.1_158782273","109.606","13.6899653973667","CM014333.1_158125512","105.355","cCM014333.1.loc117","117","++"
"25","SA","CM014323.1","3.62218302876954","CM014323.1_7696468","22.751","0.266701436858863","CM014323.1_6062238","12.501","cCM014323.1.loc33","33","<-->"
"35","SA","CM014323.1","5.50194362274843","CM014323.1_10374349","42.502","4.25289957529905","CM014323.1_10035716","38.752","CM014323.1_10604406","45.253","++"
"26","SL1","CM014319.1","3.52504373323063","CM014319.1_12241180","38.752","4.97671898378441","CM014319.1_9064604","28.752","CM014319.1_15407735","48.753","<-->"
"36","SL1","CM014325.1","3.70573910655753","CM014325.1_127982269","94.785","5.36853077139859","CM014325.1_118492195","90.285","CM014325.1_150012315","98.537","+|"
"27","SLSW","CM014316.1","5.4617117988398","CM014316.1_111053","0","1.4430254546211","CM014316.1_111053","0","CM014316.1_3648743","10.251","|->"
"37","SLSW","CM014316.1","6.51097303769374","CM014316.1_4136433","13.001","1.84349393774065","CM014316.1_1857883","3.5","CM014316.1_5606121","18.501","++"
"44","SLSW","CM014316.1","5.81519677091784","CM014316.1_92317077","135.488","4.21048663299827","cCM014316.1.loc131","131","CM014316.1_96939846","137.738","++"
"53","SLSW","CM014316.1","4.72095717183537","cCM014316.1.loc153","153","0.505285135726741","CM014316.1_105588213","144.239","CM014316.1_106146953","159.398","++"
"63","SLSW","CM014316.1","4.63563463840985","CM014316.1_110420890","183.653","4.50999574701721","cCM014316.1.loc179","179","cCM014316.1.loc189","189","++"
"28","ST","CM014322.1","3.92054125200056","CM014322.1_41721104","190.408","8.84314766426291","cCM014322.1.loc181","181","CM014322.1_43315156","198.414","++"
"29","PL1","CM014315.1","3.35507153980592","CM014315.1_108498535","207.751","0.0590844211721304","CM014315.1_108025883","197.745","CM014315.1_110156224","217.752","<-->"
"38","PL1","CM014315.1","3.66861991847207","CM014315.1_109672063","215.002","0.039822918845779","cCM014315.1.loc205","205","CM014315.1_110617043","225.003","<-->"
"45","PL1","CM014315.1","3.6389178365028","CM014315.1_110332890","221.502","0.126930524937396","CM014315.1_109432090","211.251","CM014315.1_111390375","227.753","<-|"
"54","PL1","CM014319.1","3.6558609310344","CM014319.1_12651695","40.002","2.58418912130695","CM014319.1_12099223","36.252","cCM014319.1.loc47","47","++"
"64","PL1","CM014321.1","3.6436640414164","cCM014321.1.loc117","117","0.718554827153962","CM014321.1_31153098","107.129","CM014321.1_115337996","127.973","+->"
"73","PL1","CM014321.1","4.33957375297581","CM014321.1_128211430","139.225","0.244602468459099","cCM014321.1.loc130","130","cCM014321.1.loc150","150","+->"
"83","PL1","CM014321.1","3.53665817249117","cCM014321.1.loc160","160","0.1530496354513","cCM014321.1.loc149","149","cCM014321.1.loc170","170","<-+"
"210","PLPW","CM014321.1","3.66157462565391","CM014321.1_49971","0","0.182066841131846","CM014321.1_49971","0","CM014321.1_1622930","6.75","|+"
"39","PLPW","CM014321.1","3.67024194129981","CM014321.1_1059185","1.75","0.264264681750049","CM014321.1_49971","0","CM014321.1_1622930","6.75","|+"
"46","PLPW","CM014328.1","4.63051887919897","CM014328.1_56366327","111.844","7.3891381806763","cCM014328.1.loc104","104","CM014328.1_66080057","120.346","++"
"211","PW1","CM014321.1","8.04775199349552","CM014321.1_49971","0","5.64898042351174","CM014321.1_49971","0","CM014321.1_1370814","4","|+"
"310","PW1","CM014321.1","5.52592990274508","CM014321.1_1630942","7","0.33840788264158","CM014321.1_49971","0","CM014321.1_1929013","13.505","|+"
"47","PW1","CM014321.1","3.43163329327473","cCM014321.1.loc16","16","0.0082937076772005","CM014321.1_1446230","5","CM014321.1_3017720","21.256","<-+"
"212","PT","CM014321.1","7.69577984189698","CM014321.1_49971","0","0.11888682879","CM014321.1_49971","0","CM014321.1_1370814","4","|+"
"311","PT","CM014321.1","7.64463631204495","CM014321.1_1059185","1.75","0.0317930465531617","CM014321.1_49971","0","CM014321.1_1370814","4","|+"
"48","PT","CM014321.1","3.60760919311025","cCM014321.1.loc16","16","0.0679239529800988","CM014321.1_1446230","5","CM014321.1_3143294","21.756","<-+"
"213","SP","CM014321.1","4.90225150252405","CM014321.1_49971","0","3.24229109718969","CM014321.1_49971","0","CM014321.1_1446230","5","|+"
"312","SP","CM014321.1","3.86022109792373","CM014321.1_1272328","3.5","1.00264941871913","CM014321.1_49971","0","CM014321.1_1929013","13.505","|->"
"214","ShT","CM014321.1","5.0774154935898","CM014321.1_49971","0","0.000628120897783191","CM014321.1_49971","0","CM014321.1_1446230","5","|+"
"313","ShT","CM014321.1","5.09250991623134","CM014321.1_1059185","1.75","0.026109156890886","CM014321.1_49971","0","CM014321.1_1446230","5","|+"
"49","ShT","CM014321.1","5.49478323041664","cCM014321.1.loc81","81","2.64282015813107","cCM014321.1.loc78","78","CM014321.1_16696880","86.284","++"
"55","ShT","CM014321.1","3.98612903569673","CM014321.1_121962618","134.224","0.147407725613856","cCM014321.1.loc124","124","CM014321.1_128236691","144.734","<-->"
"65","ShT","CM014321.1","4.47111553154106","CM014321.1_139891862","146.484","1.87452398381179","CM014321.1_128223765","140.725","CM014321.1_145314987","153.985","++"
"215","AA","CM014321.1","3.61922860586304","CM014321.1_1622930","6.75","9.03540249663467","CM014321.1_49971","0","cCM014321.1.loc15","15","|+"
