Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014315.1,2638135,0|0,1|1,CM014315.1_2638135,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,a,b,a,a,b,b,b,a,b,b,a,a,b,b,b,a,a,a,a,a,a,b,a,a,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,b,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,b
CM014315.1,2684022,0|0,1|1,CM014315.1_2684022,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,a,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,a,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,b,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,b
CM014315.1,2755187,0|0,1|1,CM014315.1_2755187,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,a,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,a,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,b,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,2832712,0|0,1|1,CM014315.1_2832712,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,a,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,b,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,2913718,0|0,1|1,CM014315.1_2913718,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,a,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,2989833,0|0,1|1,CM014315.1_2989833,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,h,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,b,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,2992963,0|0,1|1,CM014315.1_2992963,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,h,b,a,a,b,b,b,b,a,b,b,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3018507,0|0,1|1,CM014315.1_3018507,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,b,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,a,b,a,a,b,b,b,b,a,b,b,a,b,b,b,b,a,b,b,a,b,a,a,h,a,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3072084,0|0,1|1,CM014315.1_3072084,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,a,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,b,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3072607,0|0,1|1,CM014315.1_3072607,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,a,h,b,b,h,b,b,b,b,a,b,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,a,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,h,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3107991,0|0,1|1,CM014315.1_3107991,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,b,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,b,a,b,h,h,b,b,h,b,b,b,b,a,b,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,h,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,a,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3125999,0|0,1|1,CM014315.1_3125999,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,b,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3138419,0|0,1|1,CM014315.1_3138419,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3191614,1|1,0|0,CM014315.1_3191614,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,h,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3204885,0|0,1|1,CM014315.1_3204885,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,a,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3249834,1|1,0|0,CM014315.1_3249834,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,h,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3249946,0|0,1|1,CM014315.1_3249946,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3284960,0|0,1|1,CM014315.1_3284960,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,a,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3344283,0|0,1|1,CM014315.1_3344283,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,h,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
